1 0
0.99903 0.00014722
0.99611 0.00063193
0.99128 0.0015162
0.98455 0.0028575
0.97595 0.0047079
0.96552 0.007112
0.95332 0.010106
0.93937 0.013714
0.92375 0.017951
0.90651 0.022816
0.88772 0.028295
0.86744 0.034355
0.84573 0.040949
0.82268 0.048012
0.79834 0.055462
0.77282 0.063201
0.74617 0.071115
0.71848 0.07908
0.68986 0.086959
0.66038 0.09461
0.63015 0.10189
0.59929 0.10865
0.5679 0.11474
0.53612 0.12006
0.50408 0.12446
0.47191 0.12786
0.43978 0.13019
0.40783 0.13138
0.37621 0.1314
0.34509 0.13027
0.31461 0.12801
0.28492 0.12466
0.25618 0.12031
0.2285 0.11505
0.20201 0.10899
0.17684 0.10227
0.15307 0.095004
0.13079 0.087336
0.11009 0.079397
0.091033 0.071311
0.073675 0.063195
0.058066 0.05515
0.044248 0.04726
0.032256 0.039595
0.022122 0.032205
0.013868 0.025122
0.0075158 0.018363
0.0030806 0.01193
0.00057321 0.0058152
0 1.1057e-17
0.0013622 -0.0055385
0.0046556 -0.010825
0.0098705 -0.015884
0.016991 -0.020734
0.025995 -0.025388
0.036853 -0.029852
0.04953 -0.034119
0.063981 -0.038174
0.080157 -0.041992
0.097998 -0.045539
0.11744 -0.048772
0.1384 -0.051647
0.16081 -0.054113
0.18457 -0.056122
0.20959 -0.05763
0.23576 -0.058597
0.26297 -0.058995
0.29112 -0.058805
0.32007 -0.058022
0.34972 -0.056654
0.37995 -0.054725
0.41062 -0.052272
0.44161 -0.049347
0.4728 -0.046011
0.50408 -0.042338
0.53531 -0.038409
0.56638 -0.034308
0.59718 -0.030123
0.62759 -0.02594
0.65749 -0.021843
0.68678 -0.017909
0.71534 -0.014206
0.74306 -0.010794
0.76985 -0.0077217
0.7956 -0.0050235
0.8202 -0.0027231
0.84356 -0.00083103
0.86559 0.00065442
0.8862 0.0017466
0.9053 0.0024696
0.92282 0.002857
0.93869 0.0029508
0.95284 0.0028003
0.96522 0.0024606
0.97577 0.0019915
0.98445 0.0014565
0.99124 0.00092176
0.9961 0.00045511
0.99903 0.00012506
1 -0
